IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-15.625,-5.37109,1021.48437,-0.023448673033469015,0.02464771422958912,-0.03464007326310706
-13.67187,8.30078,1017.08984,-0.00746093348642536,0.029577396701847107,-0.05875493847206231
-12.69531,-10.25391,1019.53125,-0.0482297304179105,0.02224963183734891,-0.007327764864498192
-0.48828,14.64844,1030.27344,0.008127125661911596,-0.013989337553510148,-0.006794741310939124
-11.71875,-6.34766,1019.53125,0.022116463215421746,-0.008260294283838763,0.017852972918649995
-4.88281,-16.11328,1021.48437,-0.007993957039984428,0.0381042027624654,-0.015588059148336955
-1.95312,-0.97656,1018.55469,-0.04383307149921159,0.04476577545147736,-0.05822208945142844
-14.64844,-11.23047,1021.97266,0.043699902877284424,-0.055290983505629165,0.0644839817417337
-9.27734,3.41797,1023.4375,0.03597245761407953,-0.028644692749581334,-0.06808110533009401
-4.39453,6.83594,1019.53125,0.03837054000631974,0.00279793732387211,0.01771980429672283
0.48828,2.44141,1017.57812,-0.05982081104625525,0.025846929958634426,-0.03916990080373314
0.97656,-3.41797,1023.4375,-0.015588059148336955,0.0283781809728018,0.03344103206698695
-10.74219,-2.92969,1023.92578,-0.040901965553412314,0.0069280844657914915,-0.014122506175437317
1.95312,-5.85937,1018.06641,0.018385996472209065,0.00559570011481902,0.021316927885083145
-14.64844,-0.48828,1011.23047,-0.019851374912183504,0.006661572689011957,-0.07274427602557246
8.30078,10.74219,1015.625,-0.0041301471419193814,0.009059655081252166,0.011990761027051442
-0.97656,-17.08984,1015.13672,0.003463954966433146,-0.00279793732387211,0.04023577337792608
-0.97656,-4.88281,1025.87891,-0.014655355196071187,-0.03783769098568587,0.017852972918649995
-4.39453,-9.27734,1007.32422,-0.013855994398657782,0.006261892290305255,-0.03264167126957355
4.39453,-13.18359,1029.78516,-0.0063950609122324234,0.02038439846574257,-0.013722825776730615
-9.76562,5.37109,1016.11328,0.0279785005740951,0.00039968039870670147,-0.0011990411961201044
-1.95312,2.44141,1008.30078,0.009192998236104533,-0.026912627999902163,0.01358965715480345
-1.46484,-1.46484,1023.92578,-0.01811948469542953,0.018785676870915768,0.030376757499260505
4.88281,-1.95312,1031.25,-0.024381376985734785,0.009992359033517936,0.00559570011481902
-13.18359,-3.41797,1022.46094,0.03290818304635308,-0.034107224242473186,-0.0033307863445059785
-5.85937,-7.8125,1015.625,0.02558041818185489,-0.05169368538434365,0.04383307149921159
4.88281,4.88281,1024.90234,-0.03450690464117989,0.012656953202537678,-0.040901965553412314
-11.23047,-10.25391,1022.46094,-0.03184231047216015,0.0470306892217904,-0.02731248293153406
-9.27734,-2.44141,1020.50781,0.023448673033469015,-0.04476577545147736,0.04996179516758968
-1.46484,-12.20703,1003.41797,0.007594102108352528,-0.03184231047216015,0.02051756708766974
2.92969,9.27734,1023.4375,-0.041301645952119014,-0.00746093348642536,-0.00652840406708479
5.85937,16.11328,1025.87891,0.00039968039870670147,0.00279793732387211,-0.020784078864449274
-5.85937,2.92969,1018.06641,0.014255674797364485,-0.04210100674953242,0.021583439661862675
-6.83594,-7.8125,1013.67187,-0.005728868736746187,-0.00186523337160634,0.00013316862192716734
-7.32422,-7.32422,1029.78516,-0.0009327039522657697,-0.0186523337160634,0.028644692749581334
0.97656,11.23047,1024.41406,-0.027712163330240767,0.045698304870817934,-0.014255674797364485
-3.41797,1.46484,1028.80859,0.02424803383088242,0.005329188338039486,0.007993957039984428
6.34766,13.67187,1011.71875,0.0069280844657914915,-0.01212410418190381,0.04929560299210344
0.48828,8.30078,1026.85547,-0.01492186697285072,0.03117611829667391,-0.06275191699205453
3.90625,4.88281,1024.90234,-0.007860613885132062,0.055690663904335864,0.0033307863445059785
-8.30078,11.71875,1020.50781,0.0005328490206338688,-0.01252378458061051,0.018918845492842937
-10.74219,-0.48828,1009.76562,0.0029311059457992773,-0.012656953202537678,0.030643269276040042
-7.8125,-1.95312,1016.11328,-0.005062851094185151,0.00652840406708479,-0.026779459377974997
-4.88281,-2.92969,1024.90234,-0.05289272658046376,0.029977077100553806,0.0011990411961201044
-11.23047,7.32422,1016.60156,0.008526806060618296,-0.030643269276040042,0.005462531492891852
-1.95312,10.74219,1014.16016,-0.01811948469542953,0.01305663360124438,-0.022116463215421746
0.0,-2.92969,1020.99609,-0.009859190411590769,0.0058622118915985545,-0.04689734606693803
4.39453,-6.34766,1020.99609,-0.0013323843509724712,0.029710565323774273,-0.0652833425391471
-4.39453,0.0,1028.32031,0.0063950609122324234,-0.04076879693148514,0.03304135166828025
-4.39453,6.34766,1018.55469,0.028111843728947466,-0.022915824012835147,-0.01771980429672283
-7.8125,-1.95312,1027.34375,-0.011591080628344743,0.020784078864449274,-0.05302606973531612
-4.39453,-6.34766,1014.16016,-0.04463243229662499,0.004263315763846549,0.03210864771601448
-7.32422,-5.37109,1018.55469,0.007327764864498192,-0.021849951438642212,0.017986141540577164
-4.39453,-2.44141,1015.13672,0.03384071246569365,-0.05249304618175705,0.017053612121236593
-0.48828,4.88281,1024.90234,-0.008526806060618296,0.010791719830931338,-0.0466310088230837
6.34766,-1.95312,1016.60156,0.003996978519992214,-0.0365053066347134,0.03450690464117989
-11.71875,3.90625,1024.41406,-0.017986141540577164,-0.015721227770264124,-0.020784078864449274
-1.95312,-1.95312,1025.87891,-0.02744565155346123,-0.004796339317405617,-0.04836289903983767
-2.92969,7.8125,1014.16016,-0.017852972918649995,0.00373046674321268,-0.07261110740364529
12.69531,-7.8125,1034.66797,0.02051756708766974,-0.06861412888365308,0.08060488991070451
-12.20703,-12.69531,1022.94922,0.04290054207987102,-0.0385038831611721,-0.017186780743163762
7.32422,0.97656,1021.48437,-0.04636449704630416,0.035839288992152364,-0.0005328490206338688
7.8125,5.37109,1010.25391,-0.016653931722529894,0.0182526533173567,-0.05089432458693025
-18.55469,1.46484,1027.34375,-0.008260294283838763,-0.025447249559927724,0.06088668362044818
-0.48828,-14.16016,1018.55469,0.019718206290256335,-0.006128723668378088,0.011591080628344743
-11.71875,-0.48828,1024.90234,0.009725847256738402,0.019185357269622467,-0.007194421709645826
-6.83594,2.92969,1021.48437,-0.04396624012113876,0.05302606973531612,-0.07527570157266503
1.46484,0.48828,1019.04297,0.01678710034445706,-0.020784078864449274,-0.014655355196071187
-1.95312,-0.48828,1019.04297,-0.0190520141147701,-0.0462311538914518,0.01771980429672283
-12.69531,0.97656,1020.99609,-0.02984373394570144,0.003996978519992214,-0.016653931722529894
-7.8125,2.44141,1026.36719,-0.034107224242473186,0.04796321864113097,-0.05662319332367644
5.37109,5.37109,1015.13672,0.01811948469542953,-0.002398082392240209,0.023582016188321384
-0.97656,0.97656,1019.04297,-0.01305663360124438,-0.0002665117767795341,0.022116463215421746
6.34766,6.34766,1020.99609,-0.04276719892501865,0.035839288992152364,-0.03117611829667391
-1.46484,0.0,1019.04297,0.0038636353651398474,0.021050590641228807,-0.02984373394570144
-3.41797,-3.41797,1019.04297,0.01492186697285072,-0.028644692749581334,0.02651294760119546
4.39453,-2.92969,1026.36719,0.04170132635082572,-0.008526806060618296,-0.0038636353651398474
-6.83594,1.95312,1020.99609,-0.0676814249313873,0.0033307863445059785,-0.012790121824464847
3.90625,1.46484,1026.85547,0.01851916509413623,-0.009859190411590769,-0.027712163330240767
3.90625,0.0,1022.94922,0.037171498810199634,0.004529827540626083,0.032375159492794015
7.32422,-6.34766,1022.46094,0.039969436134071744,-0.007727445263204894,-0.02944405354699474
3.90625,-9.27734,1024.90234,-0.009192998236104533,0.04156815772889855,-0.02984373394570144
4.88281,-9.27734,1037.10938,0.010392039432224637,0.027179139776681696,0.014122506175437317
-4.88281,6.83594,1024.41406,0.007327764864498192,-0.02464771422958912,-0.02464771422958912
-12.69531,-0.97656,1018.55469,0.031975479094087315,0.006661572689011957,0.016920443499309427
-12.69531,2.92969,1032.71484,-0.02051756708766974,-0.009725847256738402,-0.028777861371508503
4.39453,1.95312,1026.36719,-0.032375159492794015,0.05102749320885741,0.008659974682545464
1.95312,-3.90625,1022.46094,0.010791719830931338,-0.025980098580561592,0.04330022247857772
1.95312,6.83594,1026.85547,0.003463954966433146,-0.04516545585018406,0.015721227770264124
-7.32422,-4.88281,1023.92578,-0.03277483989150072,0.02931088492506757,-0.05902145024884184
1.95312,-6.83594,1016.60156,-0.04609798526952463,0.005329188338039486,-0.05009496378951684
2.44141,3.41797,1024.41406,0.04809656179598333,-0.0046631706954784495,0.003996978519992214
0.97656,8.30078,1021.97266,-0.010392039432224637,-0.0013323843509724712,0.005062851094185151
-14.16016,-0.48828,1018.06641,-0.0029311059457992773,0.05142717360756412,-0.029977077100553806
-11.23047,4.39453,1017.08984,-0.055690663904335864,0.040901965553412314,-0.02278248085798278
-4.88281,-9.76562,1020.99609,0.010924888452858507,-0.03677181841149293,0.004929507939332785
-9.76562,-4.88281,1015.13672,-0.010791719830931338,-0.030643269276040042,0.017986141540577164
11.23047,-10.25391,1025.39063,-0.02278248085798278,0.010125527655445103,-0.0656830229378538
4.39453,6.83594,1020.50781,-0.029977077100553806,0.059421130647548545,0.017852972918649995
8.30078,-3.90625,1010.25391,0.01492186697285072,-0.02571358680378206,0.0022649137703130416
-5.37109,-2.92969,1028.32031,0.02051756708766974,-0.0093261668580317,0.010392039432224637
-10.74219,11.23047,1019.04297,-0.02011788668896304,0.027712163330240767,-0.0486294108166172
0.97656,0.0,1029.29688,-0.02051756708766974,0.008526806060618296,0.016653931722529894
-16.60156,-15.625,1011.71875,-0.011058231607710873,-0.05982081104625525,0.04303371070179819
5.85937,5.85937,1019.53125,0.0033307863445059785,-0.031309286918601076,-0.007327764864498192
-7.32422,1.95312,1019.53125,-0.021583439661862675,0.04636449704630416,-0.03224199087086685
-8.78906,-2.92969,995.60547,-0.0006661921754862356,-0.005329188338039486,-0.016920443499309427
-0.48828,-2.92969,1024.41406,0.029977077100553806,-0.028777861371508503,0.03464007326310706
0.48828,10.74219,1027.34375,-0.018785676870915768,-0.015454890526409788,0.052226708937902724
-4.88281,-3.41797,1021.97266,-0.05315923835724329,0.025980098580561592,-0.04676417744501087
-1.46484,0.97656,1013.18359,-0.014655355196071187,0.03543943406052046,-0.0093261668580317
2.44141,20.99609,1017.57812,0.03823737138439257,-0.03184231047216015,-0.008127125661911596
-10.74219,2.44141,1012.69531,0.019718206290256335,-0.007993957039984428,0.07394331722169258
-6.34766,7.8125,1016.60156,-0.026246610357341126,0.05489130310692246,0.03024341434440814
1.46484,-4.39453,1026.36719,-0.022516143614128445,0.05315923835724329,0.01025887081029747
-11.71875,10.74219,1012.69531,0.03837054000631974,0.03024341434440814,-0.05062781281015071
12.20703,12.20703,1021.48437,-0.006794741310939124,-0.07567538197137175,-0.011857592405124276
1.46484,-3.41797,1014.64844,-0.019185357269622467,0.018918845492842937,-0.02611326720248876
2.44141,-11.71875,1024.90234,-0.05808874629657607,0.00013316862192716734,0.07127872305267281
9.76562,-19.53125,1014.64844,0.03330786344505979,-0.03623896939085906,-0.009192998236104533
-2.92969,-3.41797,1021.48437,-0.0009327039522657697,0.005196019716112318,0.00186523337160634
-1.46484,0.48828,1026.85547,-0.03117611829667391,0.0011990411961201044,-0.0839356762552105
-10.25391,-3.41797,1014.64844,-0.012257272803830977,-0.030110245722480975,-0.07021285047847989
-1.46484,2.44141,1010.74219,-0.004796339317405617,-0.01638741994575036,0.07754061534297808
-10.25391,3.41797,1025.39063,-0.010392039432224637,-0.014522186574144018,0.03224199087086685
-6.83594,-3.41797,1025.39063,-0.03317452029020742,0.006261892290305255,0.02091724748637644
-9.76562,-16.11328,1014.64844,-0.039969436134071744,0.014122506175437317,-0.03970292435729221
-0.97656,-6.83594,1009.76562,0.007860613885132062,-0.024781057384441488,-0.0365053066347134
-8.30078,3.90625,1016.60156,0.027845331952167932,-0.03464007326310706,-0.01958503766832917
-8.78906,4.88281,1007.32422,-0.021316927885083145,0.05622351292496973,0.015188378749630253
0.48828,-7.32422,1015.625,-0.01851916509413623,0.03344103206698695,-0.05449162270821576
-4.88281,11.71875,1014.16016,0.015321547371557422,0.0058622118915985545,0.0482297304179105
4.88281,3.90625,1024.90234,-0.011591080628344743,-0.00039968039870670147,-0.016120908168970823
1.46484,0.0,1013.18359,-0.012390441425758144,0.023981696587028086,-0.06475031898558803
-9.27734,10.74219,1018.06641,-0.018918845492842937,0.025447249559927724,-0.05502447172884963
-0.97656,2.92969,1018.55469,-0.013456313999951081,0.01252378458061051,0.06541651116107426
4.88281,4.88281,1016.60156,0.0011990411961201044,-0.056356856079822104,-0.00746093348642536
-18.55469,-0.48828,1028.80859,0.013323145378023914,0.012790121824464847,-0.048762579438544375
1.46484,11.23047,1021.48437,-0.043699902877284424,0.04343339110050489,-0.0182526533173567
-9.27734,0.48828,1025.39063,0.003996978519992214,0.018385996472209065,-0.00039968039870670147
3.90625,3.90625,1020.99609,0.019318525891549636,-0.017320123898016127,0.04236751852631195
-2.44141,-3.90625,1019.53125,-0.052226708937902724,0.01638741994575036,-0.05342575013402282
1.46484,-4.39453,1026.85547,-0.039969436134071744,0.0470306892217904,0.05449162270821576
5.85937,13.18359,1027.34375,0.002398082392240209,-0.0029311059457992773,-0.010525208054151804
1.46484,-9.27734,1017.08984,-0.009859190411590769,0.021183759263155976,-0.011058231607710873
3.41797,0.0,1018.06641,-0.010791719830931338,0.031575798695380616,-0.0058622118915985545
4.88281,2.44141,1007.32422,-0.010525208054151804,-0.02145027103993551,0.040901965553412314
0.0,-5.85937,1034.17969,-0.0014655529728996386,-0.008526806060618296,0.05422511093143622
-16.11328,-0.97656,1028.80859,-0.00746093348642536,0.0031976177225788113,-0.008260294283838763
-0.48828,-1.46484,1008.30078,-0.034107224242473186,0.01025887081029747,-0.010125527655445103
-10.25391,11.23047,1021.97266,0.028777861371508503,-0.00746093348642536,-0.0002665117767795341
-10.25391,1.46484,1015.625,0.04303371070179819,-0.06408430134302699,0.01638741994575036
-4.39453,-2.44141,1023.4375,-0.023048992634762316,-0.010525208054151804,-0.005995380513525721
-8.78906,4.39453,1014.16016,-0.01252378458061051,-0.006794741310939124,-0.013722825776730615
-17.57813,10.74219,1022.94922,0.01119140022963804,-0.03277483989150072,0.013722825776730615
0.0,-0.97656,1020.99609,0.008926486459324997,-0.05102749320885741,0.009059655081252166
-5.37109,3.41797,1011.23047,-0.03557277721537283,0.0279785005740951,-0.011058231607710873
-2.44141,3.90625,1016.60156,-0.021849951438642212,0.01585457092511649,0.02558041818185489
1.95312,-4.88281,1001.95312,-0.030909606519894377,0.010125527655445103,0.03077643789796721
6.34766,2.92969,1013.18359,-0.007194421709645826,0.012390441425758144,0.047430369620497105
-6.83594,9.76562,1011.71875,-0.00839363743869113,0.04889592259339674,0.011324568851565207
-0.48828,15.13672,1022.94922,-0.01025887081029747,0.03304135166828025,-0.01678710034445706
3.41797,12.69531,1024.90234,-0.021183759263155976,-0.06621587195848767,0.017586461141870464
-8.30078,-11.23047,1015.625,0.003996978519992214,-0.00013316862192716734,0.04396624012113876
-22.94922,-4.88281,1019.04297,-0.023981696587028086,0.04423275189791829,-0.011990761027051442
-10.74219,-1.46484,1010.74219,-0.04756353824242427,0.031708967317307775,0.021183759263155976
5.85937,12.20703,1027.34375,0.03663864978956576,-0.028644692749581334,0.006128723668378088
5.37109,6.83594,1027.34375,0.015321547371557422,-0.04236751852631195,-0.03623896939085906
0.97656,-6.83594,1029.78516,-0.02944405354699474,0.025447249559927724,-0.03210864771601448
-8.30078,-4.39453,1017.08984,-0.01585457092511649,0.014122506175437317,-0.029044373148288036
1.46484,-5.85937,1016.60156,0.007727445263204894,-0.015188378749630253,0.008127125661911596
-9.76562,7.32422,1017.57812,0.0182526533173567,-0.05116083636370978,-0.004929507939332785
-5.37109,-0.48828,1022.94922,-0.05076115596500308,0.01771980429672283,-0.03663864978956576
0.0,-8.30078,1014.16016,-0.01638741994575036,0.01492186697285072,-0.037171498810199634
-0.97656,7.32422,1024.41406,0.01119140022963804,-0.0466310088230837,-0.048762579438544375
-15.13672,-5.85937,1011.23047,0.011058231607710873,-0.039969436134071744,0.00559570011481902
-21.48438,-6.34766,1020.50781,-0.03344103206698695,0.026779459377974997,-0.023048992634762316
-10.74219,8.30078,1019.04297,-0.014522186574144018,0.05009496378951684,-0.011724423783197109
-1.95312,0.48828,1035.15625,-0.011990761027051442,-0.0373046674321268,-0.003996978519992214
2.92969,8.78906,1017.08984,0.03530626543859329,-0.0182526533173567,0.06674889551204674
-6.34766,-13.67187,1028.80859,-0.010525208054151804,0.013855994398657782,-0.03743801058697916
-7.8125,-10.25391,1015.13672,-0.06075351499852101,0.02464771422958912,-0.03543943406052046
-12.69531,-0.97656,1024.41406,0.028644692749581334,-0.017852972918649995,-0.02224963183734891
-3.41797,-12.69531,1024.90234,-0.017186780743163762,0.00186523337160634,-0.011058231607710873
3.41797,-10.74219,1024.41406,-0.023182161256689485,0.032375159492794015,0.019851374912183504
3.41797,9.76562,1014.64844,-0.03797085960761303,0.00186523337160634,-0.022915824012835147
0.97656,-1.46484,1033.20313,0.01212410418190381,0.00186523337160634,0.020251229843815406
-7.8125,5.85937,1022.94922,-0.011324568851565207,-0.04436592051984546,0.04463243229662499
